X,Y,GroundwaterStressEnd
1278103.508,-32889.155,0.0368230220495742
1288103.508,-32889.155,0.5250880334288721
1298103.508,-32889.155,0.4175141452318056
1308103.508,-32889.155,0.4147966807232254
1318103.508,-32889.155,0.4170268490647661
1328103.508,-32889.155,0.02368182031859024
1338103.508,-32889.155,0.022661150801397942
1348103.508,-32889.155,0.016674439346741614
1358103.508,-32889.155,0.01604008833997861
1368103.508,-32889.155,0.01759189815235016
1378103.508,-32889.155,0.01762120019078396
1388103.508,-32889.155,0.017715478682473387
1398103.508,-32889.155,0.03505286303259091
1408103.508,-32889.155,0.14108013119043433
1418103.508,-32889.155,0.03692345505862983
1428103.508,-32889.155,0.0231948509400835
1438103.508,-32889.155,0.02885107025865003
1448103.508,-32889.155,0.03151793700941421
1458103.508,-32889.155,0.02654448786520854
1468103.508,-32889.155,0.028441331903375885
1478103.508,-32889.155,0.03334098130394251
1488103.508,-32889.155,0.22218315225028445
1498103.508,-32889.155,0.22722865826595467
1508103.508,-32889.155,0.03368993699213094
1518103.508,-32889.155,0.3306283131403352
1528103.508,-32889.155,0.025828820978553966
1538103.508,-32889.155,0.32818093935404735
1548103.508,-32889.155,0.12428254703161312
1558103.508,-32889.155,0.5250379803186106
1568103.508,-32889.155,0.0348176297537887
1578103.508,-32889.155,0.03652874897586076
1588103.508,-32889.155,0.03486288996557028
1598103.508,-32889.155,0.03614738675817769
1608103.508,-32889.155,0.037981650792329354
1618103.508,-32889.155,0.05203344876973476
1628103.508,-32889.155,0.0381323003059128
1638103.508,-32889.155,0.030519325718180446
1648103.508,-32889.155,0.033623653384744434
1658103.508,-32889.155,0.024613276566350248
1668103.508,-32889.155,0.016503365549863223
1678103.508,-32889.155,0.01670918786072073
1688103.508,-32889.155,0.02546690267856769
1698103.508,-32889.155,0.026252611240735028
1708103.508,-32889.155,0.05066028335524959
1718103.508,-32889.155,0.02691806162286179
1728103.508,-32889.155,0.018844478598262028
1738103.508,-32889.155,0.02005964175717757
1748103.508,-32889.155,0.023222736894875518
1758103.508,-32889.155,0.03165175691356263
1768103.508,-32889.155,0.11833227249835496
1778103.508,-32889.155,0.020974105001236188
1788103.508,-32889.155,0.037734217408305626
1798103.508,-32889.155,0.32574835460199963
1808103.508,-32889.155,0.018603472055381775
1818103.508,-32889.155,0.017770978268280165
1828103.508,-32889.155,0.019423330019218255
1838103.508,-32889.155,0.0
28103.508,-42889.155,8.285425279113735
38103.508,-42889.155,0.6396807256652332
48103.508,-42889.155,0.05243385995329284
58103.508,-42889.155,0.036599377193876265
68103.508,-42889.155,0.03015625630411669
78103.508,-42889.155,0.01990803752169219
88103.508,-42889.155,0.014533231435408581
98103.508,-42889.155,0.013501113063790232
108103.508,-42889.155,0.012948701427020603
118103.508,-42889.155,0.011147096840222116
128103.508,-42889.155,0.010804686915867827
138103.508,-42889.155,0.010368249478871902
148103.508,-42889.155,0.009177459679670786
158103.508,-42889.155,0.008249094011437435
168103.508,-42889.155,0.00817670114772219
178103.508,-42889.155,0.007978244848916606
188103.508,-42889.155,0.00784271625492097
198103.508,-42889.155,0.008130103442342263
208103.508,-42889.155,0.008681370939024442
218103.508,-42889.155,0.008928401185179189
228103.508,-42889.155,0.010703326505392963
238103.508,-42889.155,0.014792483177952035
248103.508,-42889.155,0.018263908216021404
258103.508,-42889.155,0.022441215681682013
268103.50800000003,-42889.155,0.050123113027577514
278103.50800000003,-42889.155,0.030900051373696735
288103.50800000003,-42889.155,0.023516083287477035
298103.50800000003,-42889.155,0.031539573676215675
308103.50800000003,-42889.155,0.022683825386589786
318103.50800000003,-42889.155,0.02432280606186703
328103.50800000003,-42889.155,0.026403684842739413
338103.508,-42889.155,0.0215256435798811
348103.508,-42889.155,0.017970124245383894
358103.508,-42889.155,0.015401737774521064
368103.508,-42889.155,0.016066223133493533
378103.508,-42889.155,0.01575085652029724
388103.508,-42889.155,0.015279418797898753
398103.508,-42889.155,0.015602534359869167
408103.508,-42889.155,0.015676435408245145
418103.508,-42889.155,0.01571398400566067
428103.508,-42889.155,0.015362004909665859
438103.508,-42889.155,0.014548781339324426
448103.508,-42889.155,0.015940575749344085
458103.508,-42889.155,0.017517668847163617
468103.508,-42889.155,0.019756646985575037
478103.508,-42889.155,0.023850276205748703
488103.508,-42889.155,0.028357720093007282
498103.508,-42889.155,0.0417229405182286
508103.508,-42889.155,0.06271707902111989
518103.508,-42889.155,0.18732537594568865
528103.5079999999,-42889.155,6.4527439659372305
538103.5079999999,-42889.155,0.09086084491777333
548103.5079999999,-42889.155,0.05178289624989937
558103.5079999999,-42889.155,0.032009555220321034
568103.5079999999,-42889.155,0.024454382171924194
578103.5079999999,-42889.155,0.021877206624935017
588103.5079999999,-42889.155,0.0204080267399094
598103.5079999999,-42889.155,0.019618154028625545
608103.5079999999,-42889.155,0.018958609274576172
618103.5079999999,-42889.155,0.02058547246619993
628103.5079999999,-42889.155,0.017613984639980162
638103.5079999999,-42889.155,0.014811465502130243
648103.5079999999,-42889.155,0.012643580068243778
658103.5079999999,-42889.155,0.012331021798898506
668103.5079999999,-42889.155,0.01194435445570681
678103.5079999999,-42889.155,0.010974695731589906
688103.5079999999,-42889.155,0.010850348506630745
698103.5079999999,-42889.155,0.010647991730254299
708103.5079999998,-42889.155,0.011365419571455301
718103.5079999998,-42889.155,0.011863588566806112
728103.5079999998,-42889.155,0.01192594420157233
738103.5079999998,-42889.155,0.011485450267902705
748103.5079999998,-42889.155,0.010729693733772007
758103.5079999998,-42889.155,0.010613095457586964
768103.5079999998,-42889.155,0.011729932202044487
778103.5079999998,-42889.155,0.012494841856874814
788103.5079999998,-42889.155,0.012621165323803212
798103.5079999998,-42889.155,0.013749599488238106
808103.5079999998,-42889.155,0.014451113380949978
818103.5079999998,-42889.155,0.014610460891311697
828103.5079999998,-42889.155,0.015751792634914247
838103.5079999998,-42889.155,0.02270910048124898
848103.5079999998,-42889.155,0.17361905163057934
858103.5079999998,-42889.155,0.03865758119847003
868103.5079999998,-42889.155,0.04032022477101051
878103.5079999998,-42889.155,0.023815587958551813
888103.5079999998,-42889.155,0.020978536592607844
898103.5079999998,-42889.155,0.017865955491058006
908103.508,-42889.155,0.012415584152634848
918103.508,-42889.155,0.007386672417335497
928103.508,-42889.155,0.0036962433646172323
938103.508,-42889.155,0.002021809948539211
948103.508,-42889.155,0.0019698295841114907
958103.508,-42889.155,0.0019709425203783774
968103.508,-42889.155,0.0019583621800531494
978103.508,-42889.155,0.0020748980485970564
988103.508,-42889.155,0.0022373503391051805
998103.508,-42889.155,0.0025718812987663223
1008103.508,-42889.155,0.0028150578730810577
1018103.508,-42889.155,0.00306643585156813
1028103.508,-42889.155,0.003029859773226943
1038103.508,-42889.155,0.0027462014423633965
1048103.508,-42889.155,0.0024358846474621817
1058103.508,-42889.155,0.0025336150134777614
1068103.508,-42889.155,0.0024685914520530703
1078103.508,-42889.155,0.0024626263216880285
1088103.508,-42889.155,0.0027704260083968456
1098103.508,-42889.155,0.003310262505478009
1108103.508,-42889.155,0.0045048695720618075
1118103.508,-42889.155,0.007689765527775471
1128103.508,-42889.155,0.01371917576318536
1138103.508,-42889.155,0.024749414295384378
1148103.508,-42889.155,6.246136845536315
1158103.508,-42889.155,0.7829731571716544
1168103.508,-42889.155,0.14380057058521623
1178103.508,-42889.155,0.12132133206703188
1188103.508,-42889.155,0.04339735375081471
1198103.508,-42889.155,0.03969478521035317
1208103.508,-42889.155,0.08119006630647704
1218103.508,-42889.155,0.12078648816848182
1228103.508,-42889.155,0.07287329814877891
1238103.508,-42889.155,0.04779500150036953
1248103.508,-42889.155,0.05912149204440952
1258103.508,-42889.155,0.04442853496580949
1268103.508,-42889.155,0.041801699810303364
1278103.508,-42889.155,0.13836996495908488
1288103.508,-42889.155,0.12126552636804054
1298103.508,-42889.155,0.016808749433689114
1308103.508,-42889.155,0.018243133233303642
1318103.508,-42889.155,0.11862077230799035
1328103.508,-42889.155,0.022869260631984484
1338103.508,-42889.155,0.029251440675986243
1348103.508,-42889.155,0.017443481693740284
1358103.508,-42889.155,0.014848127166886117
1368103.508,-42889.155,0.017484929372640144
1378103.508,-42889.155,0.0262882311908014
1388103.508,-42889.155,0.020049293453641467
1398103.508,-42889.155,0.04292002463402318
1408103.508,-42889.155,0.05133019984732351
1418103.508,-42889.155,0.04115994159679875
1428103.508,-42889.155,0.030847911587829385
1438103.508,-42889.155,0.028678035730575334
1448103.508,-42889.155,0.023009561842031834
1458103.508,-42889.155,0.02234138822213242
1468103.508,-42889.155,0.030954172325718506
1478103.508,-42889.155,0.029112010902026142
1488103.508,-42889.155,0.023731546640318978
1498103.508,-42889.155,0.023371153353485392
1508103.508,-42889.155,0.0258492452618489
1518103.508,-42889.155,0.3247232443541032
1528103.508,-42889.155,0.023032382574566714
1538103.508,-42889.155,0.022704668141005024
1548103.508,-42889.155,0.022408107547562547
1558103.508,-42889.155,0.026055830079282753
1568103.508,-42889.155,0.03452662456540244
1578103.508,-42889.155,0.0502328984192086
1588103.508,-42889.155,0.034223038018506506
1598103.508,-42889.155,0.027426653509283434
1608103.508,-42889.155,0.026645792310351423
1618103.508,-42889.155,0.04048811883828396
1628103.508,-42889.155,0.027370827134943942
1638103.508,-42889.155,0.02407260493896669
1648103.508,-42889.155,0.027294794336331328
1658103.508,-42889.155,0.02212429170689611
1668103.508,-42889.155,0.01275776985259368
1678103.508,-42889.155,0.012266062040362518
1688103.508,-42889.155,0.01566085024775823
1698103.508,-42889.155,0.02466719667424888
1708103.508,-42889.155,0.024714145293449508
1718103.508,-42889.155,0.01881169081547922
1728103.508,-42889.155,0.11765462201100668
1738103.508,-42889.155,0.21476069537712728
1748103.508,-42889.155,0.11750457160973322
1758103.508,-42889.155,0.023620438539194523
1768103.508,-42889.155,0.11897179765688601
1778103.508,-42889.155,0.02867705536497718
1788103.508,-42889.155,0.07051279564743877
1798103.508,-42889.155,0.06321179517894214
1808103.508,-42889.155,0.02950829646270336
1818103.508,-42889.155,0.029609982161134422
1828103.508,-42889.155,0.034710769903589594
1838103.508,-42889.155,0.0016490784191353542
28103.508,-52889.155,0.0
38103.508,-52889.155,0.046487711912429
48103.508,-52889.155,0.0836990480339901
58103.508,-52889.155,0.059990905230923694
68103.508,-52889.155,0.044665148759483075
78103.508,-52889.155,0.032837288567226085
88103.508,-52889.155,0.02012688031660149
98103.508,-52889.155,0.014133718519416836
108103.508,-52889.155,0.013298860300149007
118103.508,-52889.155,0.011979094709271308
128103.508,-52889.155,0.011363079284912782
138103.508,-52889.155,0.011096962701844605
148103.508,-52889.155,0.010397373044734355
158103.508,-52889.155,0.009896187680062079
168103.508,-52889.155,0.00955408979391346
178103.508,-52889.155,0.009421473556504066
188103.508,-52889.155,0.009139182993108704
198103.508,-52889.155,0.00899590545033895
208103.508,-52889.155,0.009301754898262335
218103.508,-52889.155,0.010169377129125422
228103.508,-52889.155,0.014670840284108679
238103.508,-52889.155,0.017974336761160427
248103.508,-52889.155,0.021788587774524974
258103.508,-52889.155,0.02607042803908475
268103.50800000003,-52889.155,0.06427622992211346
278103.50800000003,-52889.155,0.03672700081999495
288103.50800000003,-52889.155,0.02514331052367408
298103.50800000003,-52889.155,0.027168542491202128
308103.50800000003,-52889.155,0.0259330272158551
318103.50800000003,-52889.155,0.02542892949459658
328103.50800000003,-52889.155,0.0438657068765587
338103.508,-52889.155,0.06764312216128365
348103.508,-52889.155,0.021331295784116824
358103.508,-52889.155,0.020770719147632184
368103.508,-52889.155,0.020220335759199404
378103.508,-52889.155,0.018266820572607652
388103.508,-52889.155,0.016726547983057085
398103.508,-52889.155,0.016562675918713163
408103.508,-52889.155,0.016618426744792716
418103.508,-52889.155,0.016663256233673852
428103.508,-52889.155,0.017305274841838143
438103.508,-52889.155,0.01688703963350625
448103.508,-52889.155,0.016572973179500242
458103.508,-52889.155,0.01761767709208058
468103.508,-52889.155,0.018965214083262835
478103.508,-52889.155,0.02294167295720773
488103.508,-52889.155,0.029206672037897834
498103.508,-52889.155,0.043911472480056835
508103.508,-52889.155,0.0579600565756936
518103.508,-52889.155,0.08175817039472794
528103.5079999999,-52889.155,0.09790770772913514
538103.5079999999,-52889.155,0.0668479448005034
548103.5079999999,-52889.155,0.04519062109782993
558103.5079999999,-52889.155,0.028965830549488855
568103.5079999999,-52889.155,0.0234739581297117
578103.5079999999,-52889.155,0.021427767596036207
588103.5079999999,-52889.155,0.020500858106095973
598103.5079999999,-52889.155,0.020083715031483925
608103.5079999999,-52889.155,0.019674008867440317
618103.5079999999,-52889.155,0.019210736144756848
628103.5079999999,-52889.155,0.016523671143004518
638103.5079999999,-52889.155,0.014577332835143154
648103.5079999999,-52889.155,0.1601209549361106
658103.5079999999,-52889.155,0.2319550911785585
668103.5079999999,-52889.155,0.012030477000471497
678103.5079999999,-52889.155,0.011210544608708179
688103.5079999999,-52889.155,0.010423272215804896
698103.5079999999,-52889.155,0.010333665244410236
708103.5079999998,-52889.155,0.010081226336023888
718103.5079999998,-52889.155,0.010446415049392024
728103.5079999998,-52889.155,0.0107061868556116
738103.5079999998,-52889.155,0.01063681036121782
748103.5079999998,-52889.155,0.010315306996643367
758103.5079999998,-52889.155,0.010653400392485898
768103.5079999998,-52889.155,0.01096907904388786
778103.5079999998,-52889.155,0.01159736797100271
788103.5079999998,-52889.155,0.013387947207867552
798103.5079999998,-52889.155,0.0145080603534846
808103.5079999998,-52889.155,0.014529070925999657
818103.5079999998,-52889.155,0.014769236331629685
828103.5079999998,-52889.155,0.015485832070948903
838103.5079999998,-52889.155,0.02122374661589619
848103.5079999998,-52889.155,0.023186518935922797
858103.5079999998,-52889.155,0.014985322789055575
868103.5079999998,-52889.155,0.016982991381749517
878103.5079999998,-52889.155,0.012148947505890552
888103.5079999998,-52889.155,0.0068312444112444
898103.5079999998,-52889.155,0.0034951503429737443
908103.508,-52889.155,0.0029964144782159714
918103.508,-52889.155,0.002918820977739575
928103.508,-52889.155,0.0027446880570659014
938103.508,-52889.155,0.002500299734385818
948103.508,-52889.155,0.0020552136384560937
958103.508,-52889.155,0.001982789570920283
968103.508,-52889.155,0.0019917762712435548
978103.508,-52889.155,0.0020455352534435893
988103.508,-52889.155,0.002102700652722178
998103.508,-52889.155,0.002135521871321812
1008103.508,-52889.155,0.002389110120432375
1018103.508,-52889.155,0.002588928986069381
1028103.508,-52889.155,0.0026362547805958694
1038103.508,-52889.155,0.0024847082253758824
1048103.508,-52889.155,0.002526843784414741
1058103.508,-52889.155,0.002621620188749986
1068103.508,-52889.155,0.0025127500587920175
1078103.508,-52889.155,0.002519011625452445
1088103.508,-52889.155,0.0026655603687449642
1098103.508,-52889.155,0.003153016052367799
1108103.508,-52889.155,0.00385306856614979
1118103.508,-52889.155,0.005818004351069036
1128103.508,-52889.155,0.009158009298184076
1138103.508,-52889.155,0.018652811833020397
1148103.508,-52889.155,1.0297604709496706
1158103.508,-52889.155,0.07565990372860039
1168103.508,-52889.155,0.08801014298432225
1178103.508,-52889.155,0.08476513285442269
1188103.508,-52889.155,0.030474446759687038
1198103.508,-52889.155,0.0319439058618134
1208103.508,-52889.155,0.08141010391850781
1218103.508,-52889.155,0.1259884169618135
1228103.508,-52889.155,0.06376842497967347
1238103.508,-52889.155,0.05272280917950545
1248103.508,-52889.155,0.05584924953678343
1258103.508,-52889.155,0.04386520600015739
1268103.508,-52889.155,0.04588165464129989
1278103.508,-52889.155,0.5914902626926326
1288103.508,-52889.155,0.028165032198961982
1298103.508,-52889.155,0.02094496635706875
1308103.508,-52889.155,0.018841210712934837
1318103.508,-52889.155,0.02684829227112629
1328103.508,-52889.155,0.024917789014088892
1338103.508,-52889.155,0.02077612561516394
1348103.508,-52889.155,0.016116720250901214
1358103.508,-52889.155,0.015119742902331047
1368103.508,-52889.155,0.016987284902064585
1378103.508,-52889.155,0.01799145159835457
1388103.508,-52889.155,0.023713137552975806
1398103.508,-52889.155,0.032817738398303965
1408103.508,-52889.155,0.052522760132725985
1418103.508,-52889.155,0.03532840023042847
1428103.508,-52889.155,0.03387489930164989
1438103.508,-52889.155,0.029960136073942815
1448103.508,-52889.155,0.0237490842915749
1458103.508,-52889.155,0.027560909131475485
1468103.508,-52889.155,0.03239601779683012
1478103.508,-52889.155,0.02396394775183763
1488103.508,-52889.155,0.030059044069845758
1498103.508,-52889.155,0.022067539431713912
1508103.508,-52889.155,0.02195822866751941
1518103.508,-52889.155,0.022169334059655876
1528103.508,-52889.155,0.02132850716496993
1538103.508,-52889.155,0.0208365270289615
1548103.508,-52889.155,0.021420715995952137
1558103.508,-52889.155,0.023634381516590534
1568103.508,-52889.155,0.029203892944475632
1578103.508,-52889.155,0.03191362345778145
1588103.508,-52889.155,0.029255089814601603
1598103.508,-52889.155,0.023011958291271773
1608103.508,-52889.155,0.024065252196980514
1618103.508,-52889.155,0.037280634924891684
1628103.508,-52889.155,0.03082269440605457
1638103.508,-52889.155,0.02391073568575989
1648103.508,-52889.155,0.0248611456684176
1658103.508,-52889.155,0.021131617074006737
1668103.508,-52889.155,0.01102393882749766
1678103.508,-52889.155,0.010877700959105915
1688103.508,-52889.155,0.011485200841430504
1698103.508,-52889.155,0.01700732793207135
1708103.508,-52889.155,0.014373521287867244
1718103.508,-52889.155,0.013458295537232278
1728103.508,-52889.155,0.11183865756469602
1738103.508,-52889.155,0.11240443744434349
1748103.508,-52889.155,0.016453149045335406
1758103.508,-52889.155,0.06409848139771965
1768103.508,-52889.155,0.07206504117785395
1778103.508,-52889.155,0.03068925575519432
1788103.508,-52889.155,0.03595011541392634
1798103.508,-52889.155,0.046469002564106805
1808103.508,-52889.155,0.03163999252638475
1818103.508,-52889.155,0.03761515745288501
1828103.508,-52889.155,0.031049921365805172
1838103.508,-52889.155,0.007300891538985728
28103.508,-62889.155,0.0
38103.508,-62889.155,0.0
48103.508,-62889.155,0.2130664476586896
58103.508,-62889.155,2.225322186762134
68103.508,-62889.155,0.0897479086508867
78103.508,-62889.155,0.04346884628531513
88103.508,-62889.155,0.029121849652323433
98103.508,-62889.155,0.017302986561663236
108103.508,-62889.155,0.013730045094016171
118103.508,-62889.155,0.013544174336172575
128103.508,-62889.155,0.012721849651499124
138103.508,-62889.155,0.012504671060353391
148103.508,-62889.155,0.012231221579451989
158103.508,-62889.155,0.011538236731028403
168103.508,-62889.155,0.010823565227310813
178103.508,-62889.155,0.01014431005993667
188103.508,-62889.155,0.009797531600703013
198103.508,-62889.155,0.009793735135867373
208103.508,-62889.155,0.011492315108427426
218103.508,-62889.155,0.015685952573518055
228103.508,-62889.155,0.018955384879784255
238103.508,-62889.155,0.020752308893497707
248103.508,-62889.155,0.022549128894475932
258103.508,-62889.155,0.027413440476284804
268103.50800000003,-62889.155,0.04965131126060575
278103.50800000003,-62889.155,0.06310140607776908
288103.50800000003,-62889.155,0.040940608730248414
298103.50800000003,-62889.155,0.1017020923100721
308103.50800000003,-62889.155,0.04963674947767452
318103.50800000003,-62889.155,0.10249934992555679
328103.50800000003,-62889.155,0.03845454833931462
338103.508,-62889.155,0.030612560173540217
348103.508,-62889.155,0.024633336082875455
358103.508,-62889.155,0.051666141954611486
368103.508,-62889.155,0.02409106568779007
378103.508,-62889.155,0.020954665669874147
388103.508,-62889.155,0.01899917424131316
398103.508,-62889.155,0.018559252377687265
408103.508,-62889.155,0.018215542294142684
418103.508,-62889.155,0.01788446975792771
428103.508,-62889.155,0.01825324691066104
438103.508,-62889.155,0.01889209313040103
448103.508,-62889.155,0.017592193971950932
458103.508,-62889.155,0.017825702562526687
468103.508,-62889.155,0.018552855594471042
478103.508,-62889.155,0.022071034357023178
488103.508,-62889.155,0.02784467727651958
498103.508,-62889.155,0.04260502051928769
508103.508,-62889.155,0.12038902032024565
518103.508,-62889.155,0.056762869993276274
528103.5079999999,-62889.155,0.05182512542039993
538103.5079999999,-62889.155,0.04317053776069542
548103.5079999999,-62889.155,0.03237932049403898
558103.5079999999,-62889.155,0.023931718177428354
568103.5079999999,-62889.155,0.02206505362474784
578103.5079999999,-62889.155,0.021078440824789588
588103.5079999999,-62889.155,0.022014191397223774
598103.5079999999,-62889.155,0.02362040806090576
608103.5079999999,-62889.155,0.023853968657849122
618103.5079999999,-62889.155,0.01934980117175007
628103.5079999999,-62889.155,0.015866050624556767
638103.5079999999,-62889.155,0.014297382558290307
648103.5079999999,-62889.155,0.013770454041650327
658103.5079999999,-62889.155,0.01285727423275954
668103.5079999999,-62889.155,0.011661751854105777
678103.5079999999,-62889.155,0.011169823622868351
688103.5079999999,-62889.155,0.010188775504244525
698103.5079999999,-62889.155,0.009930251850847628
708103.5079999998,-62889.155,0.009646193070953473
718103.5079999998,-62889.155,0.009444408364620752
728103.5079999998,-62889.155,0.009099762166459167
738103.5079999998,-62889.155,0.009511340559736785
748103.5079999998,-62889.155,0.009201174583301643
758103.5079999998,-62889.155,0.010093343819677374
768103.5079999998,-62889.155,0.010362320752964185
778103.5079999998,-62889.155,0.011310812885463198
788103.5079999998,-62889.155,0.013747571239901253
798103.5079999998,-62889.155,0.014714005569226245
808103.5079999998,-62889.155,0.015162404470772823
818103.5079999998,-62889.155,0.015461025033598204
828103.5079999998,-62889.155,0.015188563673681422
838103.5079999998,-62889.155,0.009876061215796417
848103.5079999998,-62889.155,0.004157727068254871
858103.5079999998,-62889.155,0.00406093801749306
868103.5079999998,-62889.155,0.003970223310468275
878103.5079999998,-62889.155,0.0036780879416840498
888103.5079999998,-62889.155,0.0034849830981056916
898103.5079999998,-62889.155,0.00546508914045722
908103.508,-62889.155,0.004252675093603235
918103.508,-62889.155,0.0034900953240419048
928103.508,-62889.155,0.0031195863592671084
938103.508,-62889.155,0.0028742203168759285
948103.508,-62889.155,0.0022854666304193646
958103.508,-62889.155,0.0019902680865828207
968103.508,-62889.155,0.002046429762966507
978103.508,-62889.155,0.0021288962600881046
988103.508,-62889.155,0.002080925586603232
998103.508,-62889.155,0.0019654038422277495
1008103.508,-62889.155,0.0020897146627295803
1018103.508,-62889.155,0.002343718962781035
1028103.508,-62889.155,0.0024707809201295157
1038103.508,-62889.155,0.0025515104045728877
1048103.508,-62889.155,0.0026962753294563317
1058103.508,-62889.155,0.002850006152116003
1068103.508,-62889.155,0.0029160802421664463
1078103.508,-62889.155,0.002812187121588901
1088103.508,-62889.155,0.0026908094602203603
1098103.508,-62889.155,0.0028508642571815936
1108103.508,-62889.155,0.00356984708877418
1118103.508,-62889.155,0.004794378619281651
1128103.508,-62889.155,0.00752953390916436
1138103.508,-62889.155,0.010540130523827991
1148103.508,-62889.155,0.013372397303951705
1158103.508,-62889.155,0.011319029891545821
1168103.508,-62889.155,0.03781989046863345
1178103.508,-62889.155,0.043476708899509976
1188103.508,-62889.155,0.026708317849611654
1198103.508,-62889.155,0.028754504247231576
1208103.508,-62889.155,0.060563718768809296
1218103.508,-62889.155,0.07766783057132093
1228103.508,-62889.155,0.0430225817685415
1238103.508,-62889.155,0.0426378972007758
1248103.508,-62889.155,0.030245204603984673
1258103.508,-62889.155,0.2262035771035707
1268103.508,-62889.155,0.6390955708638435
1278103.508,-62889.155,0.7870078717358068
1288103.508,-62889.155,0.17698774187764557
1298103.508,-62889.155,0.03621987934768585
1308103.508,-62889.155,0.026093192901523624
1318103.508,-62889.155,0.02182794897247544
1328103.508,-62889.155,0.21639098890210684
1338103.508,-62889.155,0.014732171702526331
1348103.508,-62889.155,0.013526213087282373
1358103.508,-62889.155,0.016576729575458634
1368103.508,-62889.155,0.022177285913952037
1378103.508,-62889.155,0.414643035648092
1388103.508,-62889.155,0.4141554126925199
1398103.508,-62889.155,0.0327502565662975
1408103.508,-62889.155,0.03464791757579664
1418103.508,-62889.155,0.030325485653522635
1428103.508,-62889.155,0.024238232260299763
1438103.508,-62889.155,0.028323361243064327
1448103.508,-62889.155,0.029567118398592787
1458103.508,-62889.155,0.028560773112084666
1468103.508,-62889.155,0.03256496746824583
1478103.508,-62889.155,0.02230870936886052
1488103.508,-62889.155,0.029729259975576853
1498103.508,-62889.155,0.13831819909543006
1508103.508,-62889.155,0.22162347242324776
1518103.508,-62889.155,0.02237858765010693
1528103.508,-62889.155,0.02229607354559539
1538103.508,-62889.155,0.021490812136220356
1548103.508,-62889.155,0.02137572810794782
1558103.508,-62889.155,0.023907195476655433
1568103.508,-62889.155,0.02970191866833936
1578103.508,-62889.155,0.031011850501743415
1588103.508,-62889.155,0.0272349375700883
1598103.508,-62889.155,0.02283462104751627
1608103.508,-62889.155,0.028257785677498717
1618103.508,-62889.155,0.042856627658675706
1628103.508,-62889.155,0.047098397278123566
1638103.508,-62889.155,0.032728525128871686
1648103.508,-62889.155,0.027875007376173884
1658103.508,-62889.155,0.12253864002675825
1668103.508,-62889.155,0.011339997803392367
1678103.508,-62889.155,0.010782877819861956
1688103.508,-62889.155,0.011047304207587066
1698103.508,-62889.155,0.01442145027266603
1708103.508,-62889.155,0.010263992094659662
1718103.508,-62889.155,0.10973708051078022
1728103.508,-62889.155,0.11038782540893465
1738103.508,-62889.155,0.11208167930352804
1748103.508,-62889.155,0.31625680704841974
1758103.508,-62889.155,0.06571063815913329
1768103.508,-62889.155,0.07225512317438548
1778103.508,-62889.155,0.049630300364874806
1788103.508,-62889.155,0.09088479277714025
1798103.508,-62889.155,0.4184722587765269
1808103.508,-62889.155,0.10463877747172776
1818103.508,-62889.155,0.044322764410719424
1828103.508,-62889.155,0.027295556842907673
1838103.508,-62889.155,0.013581494814067334
28103.508,-72889.155,0.0
38103.508,-72889.155,0.0
48103.508,-72889.155,0.01079901822179817
58103.508,-72889.155,4.02726397185286
68103.508,-72889.155,7.6082968064197765
78103.508,-72889.155,0.06589518814586026
88103.508,-72889.155,0.03536079354284016
98103.508,-72889.155,0.022121844578179638
108103.508,-72889.155,0.01515548762388049
118103.508,-72889.155,0.014121601035763352
128103.508,-72889.155,0.013355703259948405
138103.508,-72889.155,0.013120634478344308
148103.508,-72889.155,0.012645972361153907
158103.508,-72889.155,0.01244262746379284
168103.508,-72889.155,0.012346051639138239
178103.508,-72889.155,0.01160735319358412
188103.508,-72889.155,0.010751848446374517
198103.508,-72889.155,0.01320826520776973
208103.508,-72889.155,0.016661540023542674
218103.508,-72889.155,0.0190164923617278
228103.508,-72889.155,0.0220197040721906
238103.508,-72889.155,0.02606345918582481
248103.508,-72889.155,0.03178088322193315
258103.508,-72889.155,0.04137475788706943
268103.50800000003,-72889.155,0.08216017961636506
278103.50800000003,-72889.155,0.1664052945102762
288103.50800000003,-72889.155,0.2155003456629091
298103.50800000003,-72889.155,0.34417502047102305
308103.50800000003,-72889.155,0.1389526932391799
318103.50800000003,-72889.155,0.15153355362808418
328103.50800000003,-72889.155,0.1232774539773898
338103.508,-72889.155,0.0681189804249291
348103.508,-72889.155,0.08881699467064036
358103.508,-72889.155,0.06590974992879148
368103.508,-72889.155,0.027248580290956264
378103.508,-72889.155,0.02604068039681096
388103.508,-72889.155,0.025695722160443708
398103.508,-72889.155,0.024467071725621407
408103.508,-72889.155,0.02276641149835689
418103.508,-72889.155,0.019367379324002763
428103.508,-72889.155,0.018747723453911434
438103.508,-72889.155,0.018894173385105493
448103.508,-72889.155,0.018883200041539455
458103.508,-72889.155,0.018854440520250284
468103.508,-72889.155,0.02049253708727813
478103.508,-72889.155,0.022210983492265787
488103.508,-72889.155,0.026180525519318355
498103.508,-72889.155,0.03501188282253443
508103.508,-72889.155,0.08326323467340553
518103.508,-72889.155,0.04290358907574546
528103.5079999999,-72889.155,0.03826108465179974
538103.5079999999,-72889.155,0.030313783591612003
548103.5079999999,-72889.155,0.023648075448475088
558103.5079999999,-72889.155,0.02161197415011623
568103.5079999999,-72889.155,0.020885601213686048
578103.5079999999,-72889.155,0.022145975532751383
588103.5079999999,-72889.155,0.026482578502406096
